16 16
4
30
9
11 7
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0;  4;  4;  4;  4;  4;  4;  4;  0;  0;  0;  0
 0;  0;  0;  0;  4;  4;  4;  4;  4;  4;  4;  4;  0;  0;  0;  0
 0;  0;  0;  0;  0;  4;  0;  0; 4M; 4M; 4P;  4;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  0;  4; 4P; 4M;  4;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  1;  1; 4M;  4;  8;  1;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  1; 1M; 1M;  1;  8;  1;  0;  0;  0;  0
 0;  0;  0;  0;  0; 1M; 1M; 1M; 1M; 1M;  1; 1M; 6M; 6P;  0;  0
 0;  0;  0; 1P;  1;  1;  1;  1; 1M; 1M;  1; 1M;  1;  1;  1;  0
 0;  0;  1;  1;  1;  1;  1;  3; 1M; 1M; 1M;  1;  1;  1;  1;  0
 0;  0;  1;  1;  2;  2; 2M; 2M; 2M; 2M; 2M; 1M;  0;  0;  0;  0
 0;  1;  1;  1;  0;  2;  2;  2; 5M; 5M; 5M; 5M;  5;  0;  0;  0
 0;  0;  0;  0;  0;  0;  7; 7M; 7M;  7;  0;  0; 5P; 5M;  0;  0
 0;  0;  0;  0;  0;  0;  7; 7M; 7M;  7;  0;  0;  5; 5M;  0;  0
 0;  0;  0;  0;  0;  0;  7;  7; 7M;  0;  0;  0;  0;  0;  0;  0
 0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0;  0
