64 64
3
5
19
32 51
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;   4M;    4;    4;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    5;    5;    0;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;    4;    4;    4;    0;    0;   5M;    0;    0;    5;    5;    0;    0;    0;    5;    5;    0;    5;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;    4;    4;    4;    5;   5M;   5M;   5M;    5;    5;    5;    0;    0;    0;    5;    5;   5M;   5M;   5M;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;   4M;   4M;    4;    4;    4;    0;    5;   5M;   5M;   5M;   5M;    5;   5M;    0;    0;   5M;    0;   5M;   5M;    5;    5;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;   4M;   4M;    4;    4;    0;    0;    0;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    0;    5;   5M;   5M;   5M;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    0;    4;    4;    0;    0;   5M;   5M;   5M;   5M;   5M;   5M;    5;    5;    5;    5;   5M;   5M;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    0;    4;    4;    4;    0;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;    5;    0;    5;   5M;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;   4M;   4M;    4;    0;    5;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;    5;    5;   5M;   5M;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    0;    0;   4M;    4;   4M;    0;    0;    5;    5;   5M;   5M;   5M;   5M;   5M;   5M;   5M;   5M;    5;   5M;    5;   5M;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    0;    0;    0;    0;   4M;   4M;    4;    0;    0;    0;    0;    0;   5M;    5;    0;    5;    5;    5;    5;    0;   16;   5M;   5M;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;    0;    4;    4;    4;    0;    0;    0;    0;    5;    5;    0;    5;    5;   5M;    5;    5;  16M;  16M;    0;   5M;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    0;    0;    5;    5;    0;    5;   5M;   5M;    5;    5;   16;  16M;    0;   5M;   5M;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    0;    0;    4;   4M;    4;   4M;    0;    5;    5;   5P;   5M;   5M;   5M;  16M;   16;   5M;  16M;  16M;   16;    5;    5;    5;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;   4M;    4;    5;    5;    5;   5M;   5M;   5M;    5;   5M;   16;  16M;  16M;   16;   16;   16;   16;    5;    5;    5;    5;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;    4;   4M;    5;    5;   5M;    5;   5M;   5M;   5M;   5M;   5M;  16M;  16M;   16;   16;   16;   16;    5;    5;    0;    0;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
   0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    4;    4;    4;    4;    4;    4;   4P;   4M;    5;   5M;    5;   5M;    5;   5M;   5M;   5M;   5M;   5M;   16;   16;   16;   16;   16;   16;   16;    0;    0;   16;   16;   16;   16;   16;   16;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0;    0
